,Amazon_prod_name,Amazon_retail_price,Amazon_discount_price,Flipkart_prod_name,Flipkart_retail_price,Flipkart_discount_price
21941,Ploomz Fashion Women's Push-up Bra,933,386,Ploomz Fashion Women's Push-up Bra,1400.0,399.0
21955,S4S Stylish Women's Push-up Bra,943,334,S4S Stylish Women's Push-up Bra,949.0,300.0
22005,Two Dots Comfortable Women's Sports Bra,992,548,Two Dots Comfortable Women's Sports Bra,998.0,449.0
22018,Glus Angellove Women's T-Shirt Bra,792,409,Glus Angellove Women's T-Shirt Bra,799.0,349.0
22020,Tia by Ten on Ten Suzy Women's T-Shirt Bra,992,460,Tia by Ten on Ten Suzy Women's T-Shirt Bra,999.0,399.0
22021,Vaishna Pro Women's Full Coverage Bra,474,209,Vaishna Pro Women's Full Coverage Bra,480.0,175.0
22031,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,896,482,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,849.0,379.0
22075,Younky Fashion Women's Full Coverage Bra,982,183,Younky Fashion Women's Full Coverage Bra,1599.0,149.0
22101,"ShowTime Women's Full Coverage, T-Shirt Bra",449,162,"ShowTime Women's Full Coverage, T-Shirt Bra",299.0,135.0
22112,S4S Stylish Women's Push-up Bra,939,367,S4S Stylish Women's Push-up Bra,949.0,300.0
22162,Glus Yadiali Women's Push-up Bra,980,479,Glus Yadiali Women's Push-up Bra,999.0,399.0
22163,Status Mansi Cream Black Women's Push-up Bra,685,381,Status Mansi Cream Black Women's Push-up Bra,700.0,299.0
22164,ShowTime Women's T-Shirt Bra,598,181,ShowTime Women's T-Shirt Bra,599.0,140.0
22176,Lovinoform Latest Comfortable Stylist Non Padded Rust Cotton Women's Full Coverage Bra,1088,358,Lovinoform Latest Comfortable Stylist Non Padded Rust Cotton Women's Full Coverage Bra,1099.0,309.0
22177,Page3 P3TBB01 Women's Tube Bra,396,199,Page3 P3TBB01 Women's Tube Bra,399.0,160.0
22178,S4S Comfortable Women's Full Coverage Bra,783,270,S4S Comfortable Women's Full Coverage Bra,799.0,225.0
22223,Younky Fashion Women's Full Coverage Bra,984,192,Younky Fashion Women's Full Coverage Bra,1599.0,149.0
22249,Sober Touch Pro Women's Full Coverage Bra,794,477,Sober Touch Pro Women's Full Coverage Bra,799.0,375.0
22251,Roopsi Vastram Harshi-C Women's Balconette Bra,212,106,Roopsi Vastram Harshi-C Women's Balconette Bra,225.0,95.0
22252,S4S Women's Full Coverage Bra,829,275,S4S Women's Full Coverage Bra,649.0,149.0
22302,Grafion Comfortable Women's Full Coverage Bra,490,166,Grafion Comfortable Women's Full Coverage Bra,499.0,149.0
22342,Vivity Comfortable Women's Plunge Bra,1195,330,Vivity Comfortable Women's Plunge Bra,1200.0,299.0
22348,Oleva Full Coverage Bra,998,365,Oleva Full Coverage Bra,999.0,299.0
22363,S4S Stylish Women's Push-up Bra,1030,423,S4S Stylish Women's Push-up Bra,949.0,300.0
22413,Glus PerfectBody Women's T-Shirt Bra,792,418,Glus PerfectBody Women's T-Shirt Bra,799.0,349.0
22416,Urbaano Lace Bra Women's Full Coverage Bra,778,369,Urbaano Lace Bra Women's Full Coverage Bra,780.0,299.0
22419,S4S Comfortable Women's Full Coverage Bra,1036,475,S4S Comfortable Women's Full Coverage Bra,799.0,225.0
22464,S4S Stylish Women's Full Coverage Bra,638,202,S4S Stylish Women's Full Coverage Bra,849.0,225.0
22483,PrettySecrets White Second Skin Women's Full Coverage Bra,381,198,PrettySecrets White Second Skin Women's Full Coverage Bra,399.0,160.0
22484,Itsmuahlife by ItsMuahLife - Ever White Women's Full Coverage Bra,982,330,Itsmuahlife by ItsMuahLife - Ever White Women's Full Coverage Bra,999.0,299.0
22485,S4S Women's Full Coverage Bra,837,358,S4S Women's Full Coverage Bra,649.0,149.0
22535,Vivity Women's Plunge Bra,999,370,Vivity Women's Plunge Bra,1000.0,299.0
22558,Grafion Comfortable Women's Full Coverage Bra,479,115,Grafion Comfortable Women's Full Coverage Bra,499.0,149.0
22598,Magiq Nice Merry Women's Push-up Bra,268,136,Magiq Nice Merry Women's Push-up Bra,280.0,120.0
22605,Vivity Casual Women's Full Coverage Bra,1796,555,Vivity Casual Women's Full Coverage Bra,1800.0,499.0
22610,S4S Stylish Women's Push-up Bra,1034,458,S4S Stylish Women's Push-up Bra,949.0,300.0
22660,Glus LiftUP Women's Push-up Bra,939,474,Glus LiftUP Women's Push-up Bra,950.0,399.0
22661,Ladyland Dia Women's Full Coverage Bra,739,365,Ladyland Dia Women's Full Coverage Bra,749.0,299.0
22663,Wolfie Polkadotturqoise105 Women's Push-up Bra,996,412,Wolfie Polkadotturqoise105 Women's Push-up Bra,999.0,320.0
22664,S4S Printed Women's Full Coverage Bra,940,374,S4S Printed Women's Full Coverage Bra,1049.0,379.0
22683,S4S Stylish Women's Push-up Bra,830,253,S4S Stylish Women's Push-up Bra,949.0,300.0
22733,Grafion Comfortable Women's Full Coverage Bra,493,135,Grafion Comfortable Women's Full Coverage Bra,499.0,149.0
22773,Glus Accu Point Women's T-Shirt Bra,1185,449,Glus Accu Point Women's T-Shirt Bra,1199.0,399.0
22775,Urbaano Bridal Bra Pack Women's Full Coverage Bra,976,573,Urbaano Bridal Bra Pack Women's Full Coverage Bra,990.0,459.0
22781,Ploomz Fashion Women's T-Shirt Bra,1091,406,Ploomz Fashion Women's T-Shirt Bra,800.0,329.0
22791,S4S Women's Full Coverage Bra,945,335,S4S Women's Full Coverage Bra,649.0,149.0
22841,Ploomz Women's T-Shirt Bra,1099,403,Ploomz Women's T-Shirt Bra,1000.0,399.0
22868,S4S Stylish Women's Full Coverage Bra,990,487,S4S Stylish Women's Full Coverage Bra,849.0,225.0
22887,Luxemburg Sports Women's Push-up Bra,997,452,Luxemburg Sports Women's Push-up Bra,999.0,399.0
22889,Glus Perfect Body Women's T-Shirt Bra,894,507,Glus Perfect Body Women's T-Shirt Bra,899.0,399.0
22894,Wolfie RibbonMaroon118 Women's Push-up Bra,1095,393,Wolfie RibbonMaroon118 Women's Push-up Bra,1099.0,320.0
22895,Tia by Ten on Ten Comforting Women's Full Coverage Bra,582,306,Tia by Ten on Ten Comforting Women's Full Coverage Bra,599.0,232.0
22897,La Verite Pro Women's Tube Bra,488,233,La Verite Pro Women's Tube Bra,499.0,190.0
22906,Urbaano Women's Full Coverage Bra,440,220,Urbaano Women's Full Coverage Bra,780.0,315.0
22932,Magiq Ado tube Women's Tube Bra,441,189,Magiq Ado tube Women's Tube Bra,450.0,160.0
22933,Oleva Women's Full Coverage Bra,592,126,Oleva Women's Full Coverage Bra,599.0,99.0
22941,Grafion Comfortable Women's Full Coverage Bra,483,188,Grafion Comfortable Women's Full Coverage Bra,499.0,149.0
22981,Status Fashion Women's Full Coverage Bra,983,479,Status Fashion Women's Full Coverage Bra,1000.0,399.0
22984,Vaishna Pro Women's Full Coverage Bra,712,305,Vaishna Pro Women's Full Coverage Bra,480.0,175.0
22994,Younky Fashion Women's Full Coverage Bra,990,174,Younky Fashion Women's Full Coverage Bra,1599.0,149.0
23020,PrivateLifes Polka Lace Women's T-Shirt Bra,881,507,PrivateLifes Polka Lace Women's T-Shirt Bra,899.0,399.0
23025,SAP Net Padded Women's Full Coverage Bra,1699,701,SAP Net Padded Women's Full Coverage Bra,1700.0,550.0
23031,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,596,314,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,849.0,379.0
23075,Ploomz Fashion Women's Full Coverage Bra,1087,471,Ploomz Fashion Women's Full Coverage Bra,800.0,349.0
23091,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,639,339,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,849.0,379.0
23135,S4S Stylish Women's Full Coverage Bra,889,312,S4S Stylish Women's Full Coverage Bra,849.0,225.0
23154,JSR Paris Beauty COTTON NET Women's Full Coverage Bra,1388,648,JSR Paris Beauty COTTON NET Women's Full Coverage Bra,979.0,389.0
23160,Glus Sweet Love Women's T-Shirt Bra,1281,590,Glus Sweet Love Women's T-Shirt Bra,1299.0,499.0
23161,PrivateLifes Strapless Women's Push-up Bra,895,492,PrivateLifes Strapless Women's Push-up Bra,899.0,429.0
23165,La Verite Pro Women's Tube Bra,498,235,La Verite Pro Women's Tube Bra,499.0,190.0
23174,Ploomz Fashion Women's Push-up Bra,898,409,Ploomz Fashion Women's Push-up Bra,1400.0,399.0
23188,Ploomz Fashion Women's Full Coverage Bra,643,354,Ploomz Fashion Women's Full Coverage Bra,800.0,349.0
23204,S4S Comfortable Women's Full Coverage Bra,798,254,S4S Comfortable Women's Full Coverage Bra,799.0,225.0
23249,Grafion Comfortable Women's Full Coverage Bra,486,168,Grafion Comfortable Women's Full Coverage Bra,499.0,149.0
23289,S4S Women's Full Coverage Bra,630,174,S4S Women's Full Coverage Bra,649.0,149.0
23339,S4S Stylish Women's Full Coverage Bra,787,228,S4S Stylish Women's Full Coverage Bra,849.0,225.0
23358,Muquam Stretchable Bandeau Women's Tube Bra,688,289,Muquam Stretchable Bandeau Women's Tube Bra,1199.0,499.0
23369,Vivity Women's Plunge Bra,990,344,Vivity Women's Plunge Bra,1000.0,299.0
23392,Riya Gold Women's Full Coverage Bra,1074,416,Riya Gold Women's Full Coverage Bra,540.0,249.0
23399,Vaishna Fashion Women's Full Coverage Bra,393,211,Vaishna Fashion Women's Full Coverage Bra,210.0,94.0
23424,Vivity Plain Women's Full Coverage Bra,996,343,Vivity Plain Women's Full Coverage Bra,1200.0,299.0
23430,SK Dreams Fashion Women's Full Coverage Bra,791,423,SK Dreams Fashion Women's Full Coverage Bra,799.0,299.0
23433,Ploomz Women's T-Shirt Bra,990,464,Ploomz Women's T-Shirt Bra,1000.0,399.0
23460,Grafion Comfortable Women's Full Coverage Bra,493,124,Grafion Comfortable Women's Full Coverage Bra,499.0,149.0
23500,Younky Fashion Women's Full Coverage Bra,987,165,Younky Fashion Women's Full Coverage Bra,1599.0,149.0
23526,Lovinoform Latest Comfortable Stylist Non Padded Pink Cotton Women's Full Coverage Bra,1188,461,Lovinoform Latest Comfortable Stylist Non Padded Pink Cotton Women's Full Coverage Bra,1199.0,409.0
23527,S4S Stylish Women's Push-up Bra,1032,435,S4S Stylish Women's Push-up Bra,949.0,300.0
23577,Wolfie LeoBeige107 Women's Push-up Bra,1092,371,Wolfie LeoBeige107 Women's Push-up Bra,1099.0,319.0
23578,JSR Paris Beauty COTTON NET Women's Full Coverage Bra,959,483,JSR Paris Beauty COTTON NET Women's Full Coverage Bra,979.0,389.0
23584,Vivity Casual Women's Full Coverage Bra,1784,630,Vivity Casual Women's Full Coverage Bra,1800.0,499.0
23589,"ShowTime Women's Full Coverage, T-Shirt Bra",698,229,"ShowTime Women's Full Coverage, T-Shirt Bra",299.0,135.0
23600,Ploomz Women's Push-up Bra,989,400,Ploomz Women's Push-up Bra,1300.0,399.0
23623,Lovinoform Latest Comfortable Stylist Non Padded Red Cotton Women's Full Coverage Bra,991,424,Lovinoform Latest Comfortable Stylist Non Padded Red Cotton Women's Full Coverage Bra,1099.0,309.0
23627,Ladyland BOBBY Women's Full Coverage Bra,734,375,Ladyland BOBBY Women's Full Coverage Bra,749.0,299.0
23629,Ploomz Women's T-Shirt Bra,986,453,Ploomz Women's T-Shirt Bra,1000.0,399.0
23656,Grafion Comfortable Women's Full Coverage Bra,491,67,Grafion Comfortable Women's Full Coverage Bra,499.0,149.0
23696,Vaishna Fashion Women's Full Coverage Bra,381,192,Vaishna Fashion Women's Full Coverage Bra,210.0,94.0
23721,S4S Comfortable Women's Full Coverage Bra,789,256,S4S Comfortable Women's Full Coverage Bra,799.0,225.0
23766,S4S Stylish Women's Push-up Bra,848,253,S4S Stylish Women's Push-up Bra,949.0,300.0
23816,Glus LiftU Women's Push-up Bra,930,455,Glus LiftU Women's Push-up Bra,950.0,399.0
23817,PrivateLifes Strapless Women's Push-up Bra,888,508,PrivateLifes Strapless Women's Push-up Bra,899.0,429.0
23821,Urbaano Lace Bra Women's Full Coverage Bra,1153,470,Urbaano Lace Bra Women's Full Coverage Bra,780.0,299.0
23824,Muquam Stretchable Bandeau Women's Tube Bra,1190,579,Muquam Stretchable Bandeau Women's Tube Bra,1199.0,499.0
23835,Tia by Ten on Ten Melange Women's Full Coverage Bra,1185,291,Tia by Ten on Ten Melange Women's Full Coverage Bra,1199.0,189.0
23839,S4S Stylish Women's Push-up Bra,987,436,S4S Stylish Women's Push-up Bra,949.0,300.0
23889,S4S Comfortable Women's Full Coverage Bra,937,331,S4S Comfortable Women's Full Coverage Bra,799.0,225.0
23934,Sherry Velentine Women's Full Coverage Bra,642,370,Sherry Velentine Women's Full Coverage Bra,650.0,299.0
23936,Madaam NonPadded Women's Tube Bra,627,345,Madaam NonPadded Women's Tube Bra,367.0,127.0
23948,S4S Stylish Women's Push-up Bra,829,272,S4S Stylish Women's Push-up Bra,949.0,300.0
23998,Tia by Ten on Ten Eliana Women's Full Coverage Bra,588,157,Tia by Ten on Ten Eliana Women's Full Coverage Bra,599.0,132.0
23999,"ShowTime Women's Full Coverage, Sports Bra",380,181,"ShowTime Women's Full Coverage, Sports Bra",399.0,160.0
24001,Grafion Fashion Women's Full Coverage Bra,698,378,Grafion Fashion Women's Full Coverage Bra,699.0,309.0
24002,Status First Love Women's Minimizer Bra,687,366,Status First Love Women's Minimizer Bra,700.0,330.0
24005,Secret Wish Shiny Pink Comfy Women's Full Coverage Bra,1188,368,Secret Wish Shiny Pink Comfy Women's Full Coverage Bra,1198.0,299.0
24006,S4S Comfortable Women's Full Coverage Bra,1035,462,S4S Comfortable Women's Full Coverage Bra,799.0,225.0
24051,Grafion Comfortable Women's Full Coverage Bra,491,82,Grafion Comfortable Women's Full Coverage Bra,499.0,149.0
24091,Wolfie Neonbrablue103 Women's Push-up Bra,979,402,Wolfie Neonbrablue103 Women's Push-up Bra,999.0,320.0
24092,Grafion Comfortable Women's Full Coverage Bra,489,137,Grafion Comfortable Women's Full Coverage Bra,499.0,149.0
24132,Q-rious Adore Women's Balconette Bra,355,180,Q-rious Adore Women's Balconette Bra,359.0,149.0
24136,Younky Fashion Women's Full Coverage Bra,1297,183,Younky Fashion Women's Full Coverage Bra,1599.0,149.0
24162,S4S Women's Full Coverage Bra,740,233,S4S Women's Full Coverage Bra,649.0,149.0
24212,Two Dots Comfortable Women's Sports Bra,1183,557,Two Dots Comfortable Women's Sports Bra,998.0,449.0
24225,Page3 P3TBW Women's Tube Bra,382,178,Page3 P3TBW Women's Tube Bra,399.0,160.0
24226,Younky Fashion Women's Full Coverage Bra,995,182,Younky Fashion Women's Full Coverage Bra,1599.0,149.0
24252,S4S Stylish Women's Push-up Bra,842,280,S4S Stylish Women's Push-up Bra,949.0,300.0
24302,Younky Fashion Women's T-Shirt Bra,985,173,Younky Fashion Women's T-Shirt Bra,999.0,199.0
24308,Urbaano Women's Full Coverage Bra,284,165,Urbaano Women's Full Coverage Bra,780.0,315.0
24334,Wolfie Designred110 Women's Push-up Bra,982,363,Wolfie Designred110 Women's Push-up Bra,999.0,320.0
24335,Vaishna Fashion Women's Full Coverage Bra,381,196,Vaishna Fashion Women's Full Coverage Bra,210.0,94.0
24360,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1791,561,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,849.0,379.0
24404,Magiq Zuhi Women's Full Coverage Bra,313,151,Magiq Zuhi Women's Full Coverage Bra,650.0,250.0
24407,Tia by Ten on Ten Lacy Women's Push-up Bra,1191,286,Tia by Ten on Ten Lacy Women's Push-up Bra,1199.0,235.0
24412,Wolfie Neonbrapink102 Women's Push-up Bra,981,410,Wolfie Neonbrapink102 Women's Push-up Bra,999.0,320.0
24413,Status T-Shirt Bra Women's Full Coverage Bra,693,381,Status T-Shirt Bra Women's Full Coverage Bra,700.0,299.0
24416,JSR Paris Beauty COTTON NET Women's Full Coverage Bra,1402,621,JSR Paris Beauty COTTON NET Women's Full Coverage Bra,979.0,389.0
24422,Ploomz Women's Push-up Bra,1183,495,Ploomz Women's Push-up Bra,1300.0,399.0
24445,Oleva Women's Full Coverage Bra,591,127,Oleva Women's Full Coverage Bra,599.0,99.0
24453,Peri Peri Women's Bra,1185,520,Peri Peri Women's Bra,1099.0,384.0
24458,Tia by Ten on Ten Fashion Women's Push-up Bra,1184,238,Tia by Ten on Ten Fashion Women's Push-up Bra,1199.0,259.0
24464,Ploomz Fashion Women's Push-up Bra,782,411,Ploomz Fashion Women's Push-up Bra,1400.0,399.0
24478,S4S Stylish Women's Push-up Bra,1035,483,S4S Stylish Women's Push-up Bra,949.0,300.0
24528,S4S Women's Full Coverage Bra,932,536,S4S Women's Full Coverage Bra,649.0,149.0
24578,Magiq Nice Merry Women's Push-up Bra,273,150,Magiq Nice Merry Women's Push-up Bra,280.0,120.0
24585,Status Women's Minimizer Bra,692,377,Status Women's Minimizer Bra,500.0,225.0
24595,Ploomz Fashion Women's T-Shirt Bra,882,515,Ploomz Fashion Women's T-Shirt Bra,800.0,329.0
24605,S4S Comfortable Women's Full Coverage Bra,837,308,S4S Comfortable Women's Full Coverage Bra,799.0,225.0
24650,Younky Fashion Women's T-Shirt Bra,998,168,Younky Fashion Women's T-Shirt Bra,999.0,199.0
24656,Muquam Stretchable Bandeau Women's Tube Bra,684,307,Muquam Stretchable Bandeau Women's Tube Bra,1199.0,499.0
24667,S4S Stylish Women's Push-up Bra,937,385,S4S Stylish Women's Push-up Bra,949.0,300.0
24717,Magiq Nice Merry Women's Push-up Bra,276,133,Magiq Nice Merry Women's Push-up Bra,280.0,120.0
24724,Urbaano Bridal Bra Pack Women's Full Coverage Bra,976,539,Urbaano Bridal Bra Pack Women's Full Coverage Bra,990.0,459.0
24730,S4S Stylish Women's Push-up Bra,788,251,S4S Stylish Women's Push-up Bra,949.0,300.0
24780,Magiq Zuhi Women's Full Coverage Bra,316,160,Magiq Zuhi Women's Full Coverage Bra,650.0,250.0
24783,S4S Printed Women's Full Coverage Bra,788,244,S4S Printed Women's Full Coverage Bra,1049.0,379.0
24802,Ploomz Women's Push-up Bra,792,393,Ploomz Women's Push-up Bra,1300.0,399.0
24825,Ploomz Fashion Women's Full Coverage Bra,883,445,Ploomz Fashion Women's Full Coverage Bra,800.0,349.0
24841,JSR Paris Beauty Seamless Moulded Women's Full Coverage Bra,484,277,JSR Paris Beauty Seamless Moulded Women's Full Coverage Bra,489.0,219.0
24845,S4S Stylish Women's Push-up Bra,898,358,S4S Stylish Women's Push-up Bra,949.0,300.0
24895,Tia by Ten on Ten Styla Women's Push-up Bra,595,341,Tia by Ten on Ten Styla Women's Push-up Bra,599.0,290.0
24896,SAP Brown Women's T-Shirt Bra,1687,505,SAP Brown Women's T-Shirt Bra,1700.0,449.0
24897,Our Rituals CDSY56 Women's Tube Bra,582,344,Our Rituals CDSY56 Women's Tube Bra,600.0,270.0
24898,S4S Comfortable Women's Full Coverage Bra,838,278,S4S Comfortable Women's Full Coverage Bra,799.0,225.0
24943,S4S Stylish Women's Push-up Bra,1042,458,S4S Stylish Women's Push-up Bra,949.0,300.0
24993,S4S Stylish Women's Push-up Bra,939,359,S4S Stylish Women's Push-up Bra,949.0,300.0
25043,Tia by Ten on Ten Styla Women's Full Coverage Bra,383,175,Tia by Ten on Ten Styla Women's Full Coverage Bra,399.0,155.0
25044,Sober Touch Pro Women's Full Coverage Bra,795,463,Sober Touch Pro Women's Full Coverage Bra,799.0,375.0
25046,Lovinoform Latest Comfortable Stylist Padded Cotton Maroon Women's Push-up Bra,1291,520,Lovinoform Latest Comfortable Stylist Padded Cotton Maroon Women's Push-up Bra,1299.0,410.0
25048,Muquam Stretchable Bandeau Women's Tube Bra,1198,646,Muquam Stretchable Bandeau Women's Tube Bra,1199.0,499.0
25059,Grafion Comfortable Women's Full Coverage Bra,479,139,Grafion Comfortable Women's Full Coverage Bra,499.0,149.0
25099,Riya Gold Women's Full Coverage Bra,627,320,Riya Gold Women's Full Coverage Bra,540.0,249.0
25106,Oleva Women's Full Coverage Bra,585,118,Oleva Women's Full Coverage Bra,599.0,99.0
25114,Tia by Ten on Ten Fashion Women's Push-up Bra,1187,289,Tia by Ten on Ten Fashion Women's Push-up Bra,1199.0,259.0
25120,Status Women's Minimizer Bra,485,266,Status Women's Minimizer Bra,500.0,225.0
25130,Vivity Women's Plunge Bra,980,331,Vivity Women's Plunge Bra,1000.0,299.0
25153,Ploomz Women's T-Shirt Bra,980,461,Ploomz Women's T-Shirt Bra,1000.0,399.0
25180,Zeroradius Black and Skin Strapless Women's Tube Bra,537,291,Zeroradius Black and Skin Strapless Women's Tube Bra,549.0,249.0
25181,Younky Fashion Women's Full Coverage Bra,991,171,Younky Fashion Women's Full Coverage Bra,1599.0,149.0
25207,La Verite Women's Stick-on Bra,983,458,La Verite Women's Stick-on Bra,999.0,380.0
25208,S4S Stylish Women's Push-up Bra,929,352,S4S Stylish Women's Push-up Bra,949.0,300.0
25258,Floozy Its My Choice Women's Push-up Bra,1290,323,Floozy Its My Choice Women's Push-up Bra,1299.0,200.0
25264,Grafion Comfortable Women's Full Coverage Bra,481,101,Grafion Comfortable Women's Full Coverage Bra,499.0,149.0
25304,Luxemburg Women's Tube Bra,638,294,Luxemburg Women's Tube Bra,649.0,249.0
25321,Glus FilletLove Women's T-Shirt Bra,880,473,Glus FilletLove Women's T-Shirt Bra,899.0,399.0
25323,Q-rious Ecstasy Women's Full Coverage Bra,347,141,Q-rious Ecstasy Women's Full Coverage Bra,359.0,119.0
25324,Grafion Comfortable Women's Full Coverage Bra,491,137,Grafion Comfortable Women's Full Coverage Bra,499.0,149.0
25364,S4S Women's Full Coverage Bra,838,258,S4S Women's Full Coverage Bra,649.0,149.0
25414,Oleva Women's Sports Bra,586,149,Oleva Women's Sports Bra,599.0,130.0
25418,Muquam Stretchable Bandeau Women's Tube Bra,1184,642,Muquam Stretchable Bandeau Women's Tube Bra,1199.0,499.0
25429,Status Neon Elastic Women's Minimizer Bra,692,403,Status Neon Elastic Women's Minimizer Bra,700.0,330.0
25431,Glus Perfect Body Women's T-Shirt Bra,883,488,Glus Perfect Body Women's T-Shirt Bra,899.0,399.0
25436,Q-rious Infactuate Women's Balconette Bra,342,161,Q-rious Infactuate Women's Balconette Bra,359.0,139.0
25438,Tia by Ten on Ten Juliet Women's T-Shirt Bra,997,505,Tia by Ten on Ten Juliet Women's T-Shirt Bra,999.0,399.0
25439,S4S Stylish Women's Push-up Bra,1044,420,S4S Stylish Women's Push-up Bra,949.0,300.0
25489,PrettySecrets Black Second Skin Women's Full Coverage Bra,381,206,PrettySecrets Black Second Skin Women's Full Coverage Bra,399.0,160.0
25490,S4S Stylish Women's Push-up Bra,845,251,S4S Stylish Women's Push-up Bra,949.0,300.0
25540,Ploomz Women's T-Shirt Bra,985,455,Ploomz Women's T-Shirt Bra,1000.0,399.0
25567,Vaishna Fashion Women's Full Coverage Bra,222,117,Vaishna Fashion Women's Full Coverage Bra,210.0,94.0
25592,S4S Comfortable Women's Full Coverage Bra,746,205,S4S Comfortable Women's Full Coverage Bra,799.0,225.0
25637,S4S Comfortable Women's Full Coverage Bra,892,293,S4S Comfortable Women's Full Coverage Bra,799.0,225.0
25682,Vivity Women's Plunge Bra,983,336,Vivity Women's Plunge Bra,1000.0,299.0
25705,Grafion Comfort Feel Women's Full Coverage Bra,635,365,Grafion Comfort Feel Women's Full Coverage Bra,899.0,379.0
25755,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,841,444,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,849.0,379.0
25799,S4S Comfortable Women's Full Coverage Bra,779,279,S4S Comfortable Women's Full Coverage Bra,799.0,225.0
25844,SAP Printed Padded Women's Full Coverage Bra,1681,623,SAP Printed Padded Women's Full Coverage Bra,1700.0,550.0
25847,JSR Paris Beauty Pro Women's Full Coverage Bra,481,264,JSR Paris Beauty Pro Women's Full Coverage Bra,349.0,156.0
25852,Grafion Comfortable Women's Full Coverage Bra,488,211,Grafion Comfortable Women's Full Coverage Bra,499.0,149.0
25892,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,887,450,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,849.0,379.0
25936,Tia by Ten on Ten Cynara Women's T-Shirt Bra,991,510,Tia by Ten on Ten Cynara Women's T-Shirt Bra,999.0,399.0
25937,"ShowTime Women's Full Coverage, T-Shirt Bra",592,250,"ShowTime Women's Full Coverage, T-Shirt Bra",299.0,135.0
25948,Vaishna Fashion Women's Full Coverage Bra,599,293,Vaishna Fashion Women's Full Coverage Bra,210.0,94.0
25973,S4S Comfortable Women's Full Coverage Bra,896,348,S4S Comfortable Women's Full Coverage Bra,799.0,225.0
26018,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1390,462,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,849.0,379.0
26062,Grafion Comfortable Women's Full Coverage Bra,482,182,Grafion Comfortable Women's Full Coverage Bra,499.0,149.0
26102,Q-rious Adore Women's Balconette Bra,339,173,Q-rious Adore Women's Balconette Bra,359.0,149.0
26106,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1598,519,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,849.0,379.0
26150,Ploomz Women's Push-up Bra,1286,496,Ploomz Women's Push-up Bra,1300.0,399.0
26173,Pink Pearl Blush Women's Full Coverage Bra,496,252,Pink Pearl Blush Women's Full Coverage Bra,499.0,199.0
26176,Ploomz Fashion Women's Full Coverage Bra,892,457,Ploomz Fashion Women's Full Coverage Bra,800.0,349.0
26192,Glus Pompon Women's Push-up Bra,882,503,Glus Pompon Women's Push-up Bra,899.0,420.0
26193,SAP Net Padded Women's Full Coverage Bra,1682,662,SAP Net Padded Women's Full Coverage Bra,1700.0,550.0
26199,S4S Printed Women's Full Coverage Bra,798,258,S4S Printed Women's Full Coverage Bra,1049.0,379.0
26218,Riya Gold Women's Full Coverage Bra,524,296,Riya Gold Women's Full Coverage Bra,540.0,249.0
26225,Wolfie Pro Women's Push-up Bra,989,407,Wolfie Pro Women's Push-up Bra,999.0,320.0
26228,Zet Zone New Women's Full Coverage Bra,991,481,Zet Zone New Women's Full Coverage Bra,999.0,429.0
26230,S4S Comfortable Women's Full Coverage Bra,787,271,S4S Comfortable Women's Full Coverage Bra,799.0,225.0
26275,S4S Stylish Women's Push-up Bra,1035,448,S4S Stylish Women's Push-up Bra,949.0,300.0
26325,PrettySecrets Women's T-Shirt Bra,641,810,PrettySecrets Women's T-Shirt Bra,649.0,649.0
26328,Oleva Women's Sports Bra,692,156,Oleva Women's Sports Bra,599.0,130.0
26332,Tia by Ten on Ten Vicky Women's T-Shirt Bra,998,454,Tia by Ten on Ten Vicky Women's T-Shirt Bra,999.0,399.0
26333,Tia by Ten on Ten Jenny Women's T-Shirt Bra,997,487,Tia by Ten on Ten Jenny Women's T-Shirt Bra,999.0,399.0
26334,Kum-Kum Mold Women's T-Shirt Bra,381,196,Kum-Kum Mold Women's T-Shirt Bra,399.0,169.0
26335,Penny Pro Women's T-Shirt Bra,871,964,Penny Pro Women's T-Shirt Bra,875.0,875.0
26336,Grafion Comfortable Women's Full Coverage Bra,483,108,Grafion Comfortable Women's Full Coverage Bra,499.0,149.0
26376,Younky Fashion Women's Full Coverage Bra,1286,188,Younky Fashion Women's Full Coverage Bra,1599.0,149.0
26402,Ploomz Women's T-Shirt Bra,983,456,Ploomz Women's T-Shirt Bra,1000.0,399.0
26429,Muquam Stretchable Bandeau Women's Tube Bra,693,278,Muquam Stretchable Bandeau Women's Tube Bra,1199.0,499.0
26440,Ploomz Fashion Women's T-Shirt Bra,890,445,Ploomz Fashion Women's T-Shirt Bra,800.0,329.0
